size,feature,n,mean,median,std,cv,min,max,p10,p25,p50,p75,p90,iqr
200,mean_sent_len,613903,18.715286,16.667,9.976551,0.5331,2.074,100.0,10.0,12.5,16.667,22.222,28.571,9.722
200,cv_sent,613903,0.67349,0.6487,0.196956,0.2924,0.0,2.9787,0.456,0.5432,0.6487,0.7744,0.9188,0.2312
200,f1a_rhythm_variance,613903,12.618395,10.405,8.899768,0.7053,0.0,140.007,6.018,7.678,10.405,14.644,20.819,6.966
200,f1b_rhythm_ratio,613903,15.170271,11.5,12.4211,0.8188,1.0,199.0,4.667,7.0,11.5,19.0,31.0,12.0
200,f26b_long_sent_rate,613903,0.08437,0.0,0.139948,1.6587,0.0,1.0,0.0,0.0,0.0,0.1111,0.2857,0.1111
200,f17_knife_count,613903,2.630474,2.0,3.490234,1.3268,0.0,94.0,0.0,0.0,2.0,4.0,6.0,4.0
200,knife_rate,613903,0.159949,0.1429,0.140193,0.8765,0.0,1.0,0.0,0.0,0.1429,0.25,0.35,0.25
200,ratio_alt,613903,0.05824,0.0,0.090268,1.5499,0.0,0.8571,0.0,0.0,0.0,0.1,0.1818,0.1
200,f29d_ttr_score,613903,0.703877,0.7,0.036315,0.0516,0.1487,1.0,0.7,0.7,0.7,0.7,0.7,0.0
200,f16a_bigram_rarity,613903,0.988682,0.9921,0.018629,0.0188,0.2422,1.0,0.9704,0.9835,0.9921,1.0,1.0,0.0165
200,sub_per_sentence,613903,0.63747,0.5,0.574513,0.9012,0.0,25.0,0.15,0.286,0.5,0.818,1.25,0.532
200,dialogue_ratio,613903,0.088457,0.0,0.26873,3.038,0.0,11.0,0.0,0.0,0.0,0.0,0.2727,0.0
200,f35c_hook_score,613903,0.545387,0.5,0.175863,0.3225,0.1,1.0,0.4,0.5,0.5,0.7,0.8,0.2
200,f36c_cliff_score,613903,0.643201,0.7,0.096229,0.1496,0.1,0.8,0.5,0.6,0.7,0.7,0.7,0.1
200,f24c_contrast_delta,613903,14.450287,16.0,10.902927,0.7545,0.0,58.4,0.0,0.0,16.0,22.1,28.0,22.1
200,f19a_approx_entropy,613903,0.673472,0.6487,0.196817,0.2922,0.0,2.0,0.456,0.5432,0.6487,0.7744,0.9188,0.2312
200,cv_para,613903,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,mean_sent_len,420308,18.724046,16.129,10.444951,0.5578,2.336,250.0,10.417,12.718,16.129,21.739,29.412,9.021
500,cv_sent,420308,0.69838,0.672,0.173469,0.2484,0.0057,3.7954,0.5187,0.5873,0.672,0.776,0.9018,0.1887
500,f1a_rhythm_variance,420308,13.19321,11.028,9.858259,0.7472,0.741,352.139,6.691,8.25,11.028,15.317,21.008,7.067
500,f1b_rhythm_ratio,420308,25.452997,20.0,18.621175,0.7316,1.008,499.0,9.0,13.0,20.0,32.5,48.0,19.5
500,f26b_long_sent_rate,420308,0.083745,0.0345,0.120959,1.4444,0.0,1.0,0.0,0.0,0.0345,0.1154,0.2353,0.1154
500,f17_knife_count,420308,6.122384,4.0,7.061953,1.1535,0.0,212.0,0.0,2.0,4.0,8.0,14.0,6.0
500,knife_rate,420308,0.157456,0.1429,0.11591,0.7361,0.0,0.9944,0.0,0.069,0.1429,0.2273,0.3095,0.1583
500,ratio_alt,420308,0.056959,0.04,0.063313,1.1116,0.0,0.6667,0.0,0.0,0.04,0.087,0.1429,0.087
500,f29d_ttr_score,420308,0.747168,0.7437,0.024375,0.0326,0.2275,0.9869,0.7212,0.7309,0.7437,0.7605,0.7782,0.0296
500,f16a_bigram_rarity,420308,0.982672,0.987,0.018289,0.0186,0.4145,1.0,0.9635,0.977,0.987,0.9934,0.9968,0.0164
500,sub_per_sentence,420308,0.638433,0.517,0.583346,0.9137,0.0,49.5,0.2,0.323,0.517,0.8,1.176,0.477
500,dialogue_ratio,420308,0.100062,0.0,0.252026,2.5187,0.0,12.5,0.0,0.0,0.0,0.08,0.3095,0.08
500,f35c_hook_score,420308,0.552091,0.5,0.179668,0.3254,0.1,1.0,0.4,0.5,0.5,0.7,0.8,0.2
500,f36c_cliff_score,420308,0.644372,0.7,0.096073,0.1491,0.1,0.8,0.5,0.6,0.7,0.7,0.7,0.1
500,f24c_contrast_delta,420308,27.522016,24.5,13.306777,0.4835,0.0,154.833,14.877,18.5,24.5,33.4,44.048,14.9
500,f19a_approx_entropy,420308,0.698205,0.672,0.171897,0.2462,0.0057,2.0,0.5187,0.5873,0.672,0.776,0.9018,0.1887
500,cv_para,420308,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,mean_sent_len,351487,18.608691,16.279,10.854348,0.5833,2.626,350.0,10.606,12.727,16.279,21.844,29.125,9.117
700,cv_sent,351487,0.706852,0.6805,0.166152,0.2351,0.0202,4.1405,0.5376,0.6013,0.6805,0.7792,0.9012,0.1779
700,f1a_rhythm_variance,351487,13.2834,11.195,10.205124,0.7683,0.84,493.561,6.876,8.394,11.195,15.45,20.922,7.056
