size,feature,n,mean,median,std,cv,min,max,p10,p25,p50,p75,p90,iqr
200,mean_sent_len,385665,19.35592,16.667,10.574672,0.5463,2.074,100.0,9.9,12.5,16.667,22.222,28.571,9.722
200,cv_sent,385665,0.679414,0.6543,0.20185,0.2971,0.0,2.9787,0.4561,0.5458,0.6543,0.7832,0.9315,0.2374
200,f1a_rhythm_variance,385665,13.125621,10.819,9.427414,0.7182,0.0,140.007,6.104,7.891,10.819,15.287,21.6956,7.396
200,f1b_rhythm_ratio,385665,15.31727,11.5,12.656896,0.8263,1.0,199.0,4.571,7.0,11.5,19.25,31.0,12.25
200,f26b_long_sent_rate,385665,0.093468,0.0,0.147316,1.5761,0.0,1.0,0.0,0.0,0.0,0.125,0.2857,0.125
200,f17_knife_count,385665,2.68412,1.0,3.849355,1.4341,0.0,94.0,0.0,0.0,1.0,4.0,7.0,4.0
200,knife_rate,385665,0.160564,0.1429,0.14709,0.9161,0.0,1.0,0.0,0.0,0.1429,0.25,0.3636,0.25
200,ratio_alt,385665,0.059973,0.0,0.092095,1.5356,0.0,0.8571,0.0,0.0,0.0,0.1,0.1818,0.1
200,f29d_ttr_score,385665,0.706708,0.7,0.042535,0.0602,0.1487,1.0,0.7,0.7,0.7,0.7,0.7,0.0
200,f16a_bigram_rarity,385665,0.988871,0.9925,0.019633,0.0199,0.2422,1.0,0.9712,0.9836,0.9925,1.0,1.0,0.0164
200,sub_per_sentence,385665,0.731171,0.583,0.627632,0.8584,0.0,25.0,0.194,0.35,0.583,0.923,1.4,0.573
200,dialogue_ratio,385665,0.096169,0.0,0.249395,2.5933,0.0,8.8889,0.0,0.0,0.0,0.0952,0.3,0.0952
200,f35c_hook_score,385665,0.548247,0.5,0.18554,0.3384,0.1,1.0,0.3,0.5,0.5,0.7,0.8,0.2
200,f36c_cliff_score,385665,0.639368,0.7,0.09887,0.1546,0.1,0.8,0.5,0.6,0.7,0.7,0.7,0.1
200,f24c_contrast_delta,385665,13.915704,15.571,11.244563,0.808,0.0,55.667,0.0,0.0,15.571,22.05,28.133,22.05
200,f19a_approx_entropy,385665,0.679389,0.6543,0.201659,0.2968,0.0,2.0,0.4561,0.5458,0.6543,0.7832,0.9315,0.2374
200,cv_para,385665,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,mean_sent_len,266332,19.448546,17.207,11.316427,0.5819,2.336,250.0,10.208,12.769,17.207,22.727,31.188,9.958
500,cv_sent,266332,0.70562,0.6795,0.17704,0.2509,0.0057,3.7954,0.5217,0.5923,0.6795,0.7854,0.9134,0.1931
500,f1a_rhythm_variance,266332,13.817062,11.626,10.726983,0.7764,0.741,352.139,6.706,8.461,11.626,16.127,21.967,7.666
500,f1b_rhythm_ratio,266332,25.892191,20.5,18.98744,0.7333,1.008,499.0,9.0,13.25,20.5,33.0,49.0,19.75
500,f26b_long_sent_rate,266332,0.09422,0.04,0.128656,1.3655,0.0,1.0,0.0,0.0,0.04,0.1364,0.2632,0.1364
500,f17_knife_count,266332,6.268909,4.0,7.857873,1.2535,0.0,212.0,0.0,1.0,4.0,9.0,15.0,8.0
500,knife_rate,266332,0.158604,0.1389,0.123338,0.7776,0.0,0.9944,0.0,0.0625,0.1389,0.2308,0.3214,0.1683
500,ratio_alt,266332,0.058177,0.0417,0.064584,1.1101,0.0,0.6667,0.0,0.0,0.0417,0.0882,0.1429,0.0882
500,f29d_ttr_score,266332,0.745939,0.7431,0.024246,0.0325,0.2275,0.9869,0.7194,0.7292,0.7431,0.7585,0.7769,0.0293
