tier,n_windows,feature,n,mean,median,std,cv,min,max,p10,p25,p50,p75,p90,iqr
S,182954,mean_sent_len,182954,21.689676,19.231,12.462389,0.5746,2.336,250.0,12.171,15.0,19.231,25.0,33.333,10.0
S,182954,cv_sent,182954,0.727335,0.6977,0.194774,0.2678,0.017,3.7954,0.52443,0.6012,0.6977,0.8159,0.9577,0.2147
S,182954,f1a_rhythm_variance,182954,15.850563,13.373,12.224226,0.7712,0.741,352.139,8.088,10.173,13.373,17.93075,24.592,7.75775
S,182954,f1b_rhythm_ratio,182954,26.843058,20.25,21.381458,0.7965,1.024,499.0,8.667,12.8,20.25,34.0,54.0,21.2
S,182954,f26b_long_sent_rate,182954,0.12041,0.0769,0.138915,1.1537,0.0,1.0,0.0,0.0286,0.0769,0.1667,0.3077,0.1381
S,182954,f17_knife_count,182954,4.669338,3.0,7.192913,1.5405,0.0,212.0,0.0,1.0,3.0,6.0,10.0,5.0
S,182954,knife_rate,182954,0.133922,0.1154,0.112672,0.8413,0.0,0.9944,0.0,0.05,0.1154,0.1935,0.2766,0.1435
S,182954,ratio_alt,182954,0.070219,0.0556,0.0688,0.9798,0.0,0.6667,0.0,0.0,0.0556,0.1053,0.16,0.1053
S,182954,f29d_ttr_score,182954,0.74737,0.7442,0.025765,0.0345,0.2275,0.9869,0.7194,0.7309,0.7442,0.7609,0.7798,0.03
S,182954,f16a_bigram_rarity,182954,0.98183,0.9866,0.020316,0.0207,0.4615,1.0,0.9612,0.9757,0.9866,0.9934,0.9969,0.0177
S,182954,sub_per_sentence,182954,0.763902,0.619,0.727109,0.9518,0.0,49.5,0.25,0.4,0.619,0.944,1.375,0.544
S,182954,dialogue_ratio,182954,0.099484,0.0,0.269502,2.709,0.0,12.5,0.0,0.0,0.0,0.0645,0.2727,0.0645
S,182954,f35c_hook_score,182954,0.52415,0.5,0.183659,0.3504,0.1,1.0,0.3,0.4,0.5,0.5,0.8,0.1
S,182954,f36c_cliff_score,182954,0.63217,0.7,0.10449,0.1653,0.1,0.8,0.5,0.6,0.7,0.7,0.7,0.1
S,182954,f24c_contrast_delta,182954,31.790128,29.167,14.718846,0.463,0.0,154.833,17.455,22.333,29.167,38.233,49.8,15.9
S,182954,f19a_approx_entropy,182954,0.727051,0.6977,0.192553,0.2648,0.017,2.0,0.52443,0.6012,0.6977,0.8159,0.9577,0.2147
S,182954,cv_para,182954,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,63331,mean_sent_len,63331,19.887593,17.857,10.443159,0.5251,4.941,250.0,10.761,13.158,17.857,23.81,31.25,10.652
A,63331,cv_sent,63331,0.704429,0.6833,0.168476,0.2392,0.0057,2.5511,0.5229,0.5951,0.6833,0.7864,0.9028,0.1913
A,63331,f1a_rhythm_variance,63331,13.950991,12.213,9.328619,0.6687,1.414,347.897,7.112,8.984,12.213,16.3965,21.551,7.4125
A,63331,f1b_rhythm_ratio,63331,25.70107,20.5,18.365054,0.7146,1.008,387.0,8.875,13.0,20.5,33.0,49.0,20.0
A,63331,f26b_long_sent_rate,63331,0.100993,0.0556,0.126987,1.2574,0.0,1.0,0.0,0.0,0.0556,0.1481,0.2667,0.1481
A,63331,f17_knife_count,63331,5.599469,3.0,6.381733,1.1397,0.0,71.0,0.0,1.0,3.0,8.0,14.0,7.0
A,63331,knife_rate,63331,0.149477,0.1304,0.116559,0.7798,0.0,0.8415,0.0,0.0588,0.1304,0.2222,0.3095,0.1634
A,63331,ratio_alt,63331,0.064491,0.0476,0.066688,1.0341,0.0,0.6,0.0,0.0,0.0476,0.0968,0.1538,0.0968
A,63331,f29d_ttr_score,63331,0.747533,0.7442,0.023924,0.032,0.4278,0.957,0.7212,0.7309,0.7442,0.7606,0.7789,0.0297
A,63331,f16a_bigram_rarity,63331,0.983394,0.9869,0.016389,0.0167,0.4145,1.0,0.9648,0.9773,0.9869,0.9933,0.9967,0.016
A,63331,sub_per_sentence,63331,0.73262,0.61,0.552063,0.7535,0.0,14.5,0.264,0.4,0.61,0.909,1.304,0.509
A,63331,dialogue_ratio,63331,0.140112,0.0,0.268301,1.9149,0.0,5.6667,0.0,0.0,0.0,0.1875,0.4054,0.1875
A,63331,f35c_hook_score,63331,0.550057,0.5,0.186883,0.3398,0.1,1.0,0.3,0.5,0.5,0.7,0.8,0.2
A,63331,f36c_cliff_score,63331,0.639329,0.7,0.09821,0.1536,0.1,0.8,0.5,0.6,0.7,0.7,0.7,0.1
A,63331,f24c_contrast_delta,63331,29.232846,27.0,13.006608,0.4449,0.0,145.333,15.7,19.9305,27.0,36.0,45.567,16.0695
A,63331,f19a_approx_entropy,63331,0.704275,0.6833,0.167115,0.2373,0.0057,2.0,0.5229,0.5951,0.6833,0.7864,0.9028,0.1913
A,63331,cv_para,63331,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,71821,mean_sent_len,71821,16.857986,15.121,7.61748,0.4519,4.673,250.0,9.745,11.628,15.121,20.0,26.316,8.372
B,71821,cv_sent,71821,0.687681,0.6645,0.160552,0.2335,0.2344,3.1754,0.5178,0.5843,0.6645,0.7623,0.881,0.178
B,71821,f1a_rhythm_variance,71821,11.584881,10.052,6.52762,0.5635,2.73,321.026,6.219,7.663,10.052,13.746,18.553,6.083
B,71821,f1b_rhythm_ratio,71821,25.085217,20.0,17.409848,0.694,1.89,305.0,9.5,13.5,20.0,32.0,46.0,18.5
