tier,n_windows,feature,n,mean,median,std,cv,min,max,p10,p25,p50,p75,p90,iqr
S,182954,mean_sent_len,182954,21.689676,19.231,12.462389,0.5746,2.336,250.0,12.171,15.0,19.231,25.0,33.333,10.0
S,182954,cv_sent,182954,0.727335,0.6977,0.194774,0.2678,0.017,3.7954,0.52443,0.6012,0.6977,0.8159,0.9577,0.2147
S,182954,f1a_rhythm_variance,182954,15.850563,13.373,12.224226,0.7712,0.741,352.139,8.088,10.173,13.373,17.93075,24.592,7.75775
S,182954,f1b_rhythm_ratio,182954,26.843058,20.25,21.381458,0.7965,1.024,499.0,8.667,12.8,20.25,34.0,54.0,21.2
S,182954,f26b_long_sent_rate,182954,0.12041,0.0769,0.138915,1.1537,0.0,1.0,0.0,0.0286,0.0769,0.1667,0.3077,0.1381
S,182954,f17_knife_count,182954,4.669338,3.0,7.192913,1.5405,0.0,212.0,0.0,1.0,3.0,6.0,10.0,5.0
S,182954,knife_rate,182954,0.133922,0.1154,0.112672,0.8413,0.0,0.9944,0.0,0.05,0.1154,0.1935,0.2766,0.1435
S,182954,ratio_alt,182954,0.070219,0.0556,0.0688,0.9798,0.0,0.6667,0.0,0.0,0.0556,0.1053,0.16,0.1053
S,182954,f29d_ttr_score,182954,0.74737,0.7442,0.025765,0.0345,0.2275,0.9869,0.7194,0.7309,0.7442,0.7609,0.7798,0.03
S,182954,f16a_bigram_rarity,182954,0.98183,0.9866,0.020316,0.0207,0.4615,1.0,0.9612,0.9757,0.9866,0.9934,0.9969,0.0177
S,182954,sub_per_sentence,182954,0.763902,0.619,0.727109,0.9518,0.0,49.5,0.25,0.4,0.619,0.944,1.375,0.544
S,182954,dialogue_ratio,182954,0.099484,0.0,0.269502,2.709,0.0,12.5,0.0,0.0,0.0,0.0645,0.2727,0.0645
S,182954,f35c_hook_score,182954,0.52415,0.5,0.183659,0.3504,0.1,1.0,0.3,0.4,0.5,0.5,0.8,0.1
S,182954,f36c_cliff_score,182954,0.63217,0.7,0.10449,0.1653,0.1,0.8,0.5,0.6,0.7,0.7,0.7,0.1
S,182954,f24c_contrast_delta,182954,31.790128,29.167,14.718846,0.463,0.0,154.833,17.455,22.333,29.167,38.233,49.8,15.9
S,182954,f19a_approx_entropy,182954,0.727051,0.6977,0.192553,0.2648,0.017,2.0,0.52443,0.6012,0.6977,0.8159,0.9577,0.2147
S,182954,cv_para,182954,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,62791,mean_sent_len,62791,19.921644,17.857,10.475086,0.5258,4.941,250.0,10.717,13.158,17.857,23.81,31.25,10.652
A,62791,cv_sent,62791,0.704944,0.6837,0.168572,0.2391,0.0057,2.5511,0.5234,0.5956,0.6837,0.7869,0.9035,0.1913
A,62791,f1a_rhythm_variance,62791,13.983251,12.254,9.353836,0.6689,1.414,347.897,7.111,9.003,12.254,16.433,21.596,7.43
A,62791,f1b_rhythm_ratio,62791,25.727972,20.5,18.385538,0.7146,1.008,387.0,8.875,13.167,20.5,33.0,49.0,19.833
A,62791,f26b_long_sent_rate,62791,0.101596,0.0571,0.1273,1.253,0.0,1.0,0.0,0.0,0.0571,0.15,0.2667,0.15
A,62791,f17_knife_count,62791,5.599688,3.0,6.389676,1.1411,0.0,71.0,0.0,1.0,3.0,8.0,14.0,7.0
A,62791,knife_rate,62791,0.149491,0.1304,0.116726,0.7808,0.0,0.8415,0.0,0.0588,0.1304,0.2222,0.3103,0.1634
A,62791,ratio_alt,62791,0.06473,0.0476,0.066804,1.032,0.0,0.6,0.0,0.0,0.0476,0.1,0.1562,0.1
A,62791,f29d_ttr_score,62791,0.747506,0.7442,0.023948,0.032,0.4278,0.957,0.7212,0.7309,0.7442,0.7606,0.7789,0.0297
A,62791,f16a_bigram_rarity,62791,0.983478,0.9869,0.016376,0.0167,0.4145,1.0,0.965,0.9775,0.9869,0.9933,0.9967,0.0158
A,62791,sub_per_sentence,62791,0.735381,0.614,0.55338,0.7525,0.0,14.5,0.265,0.403,0.614,0.913,1.308,0.51
A,62791,dialogue_ratio,62791,0.141276,0.0,0.269153,1.9052,0.0,5.6667,0.0,0.0,0.0,0.1905,0.4082,0.1905
A,62791,f35c_hook_score,62791,0.55018,0.5,0.187276,0.3404,0.1,1.0,0.3,0.5,0.5,0.7,0.8,0.2
A,62791,f36c_cliff_score,62791,0.639104,0.7,0.098363,0.1539,0.1,0.8,0.5,0.6,0.7,0.7,0.7,0.1
A,62791,f24c_contrast_delta,62791,29.288357,27.125,13.03171,0.4449,0.0,145.333,15.692,19.958,27.125,36.0,45.6,16.042
A,62791,f19a_approx_entropy,62791,0.704789,0.6837,0.1672,0.2372,0.0057,2.0,0.5234,0.5956,0.6837,0.7869,0.9035,0.1913
A,62791,cv_para,62791,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,68309,mean_sent_len,68309,16.892584,15.121,7.648157,0.4528,4.673,250.0,9.765,11.628,15.121,20.0,26.316,8.372
B,68309,cv_sent,68309,0.686321,0.6632,0.159575,0.2325,0.2451,3.1754,0.51748,0.5837,0.6632,0.7598,0.878,0.1761
B,68309,f1a_rhythm_variance,68309,11.599632,10.059,6.584401,0.5676,2.73,321.026,6.199,7.652,10.059,13.77,18.5832,6.118
B,68309,f1b_rhythm_ratio,68309,25.086123,20.0,17.379284,0.6928,1.89,305.0,9.5,13.5,20.0,32.0,46.0,18.5
